name,datetime_utc,latitude_deg,longitude_deg,altitude_km
GSAT0101 (GALILEO-PFM),2025-10-15 09:18:12.339191,57.10105589777366,-86.91318588866493,23233.480679950302
GSAT0101 (GALILEO-PFM),2025-10-15 09:28:12.339191,56.9578031128506,-81.59515306125255,23233.52636209566
GSAT0101 (GALILEO-PFM),2025-10-15 09:38:12.339191,56.333644809353785,-76.436044521904,23233.430550321733
GSAT0101 (GALILEO-PFM),2025-10-15 09:48:12.339191,55.254752092695696,-71.61043005792482,23233.197206469802
GSAT0101 (GALILEO-PFM),2025-10-15 09:58:12.339191,53.762166866155944,-67.24299174649973,23232.833623575938
GSAT0101 (GALILEO-PFM),2025-10-15 10:08:12.339191,51.90510750373083,-63.40145042201519,23232.350252296645
GSAT0101 (GALILEO-PFM),2025-10-15 10:18:12.339191,49.73476063659205,-60.10343660111723,23231.760455876956
GSAT0101 (GALILEO-PFM),2025-10-15 10:28:12.339191,47.29981951503073,-57.33027579555758,23231.08019920589
GSAT0101 (GALILEO-PFM),2025-10-15 10:38:12.339191,44.64398534433199,-55.04132185454984,23230.32767897549
GSAT0101 (GALILEO-PFM),2025-10-15 10:48:12.339191,41.80502778267867,-53.185418138982754,23229.522903271067
GSAT0101 (GALILEO-PFM),2025-10-15 10:58:12.339191,38.81483732777488,-51.70864634596469,23228.687230042942
GSAT0101 (GALILEO-PFM),2025-10-15 11:08:12.339191,35.69999206367508,-50.558882820044055,23227.842874816914
GSAT0101 (GALILEO-PFM),2025-10-15 11:18:12.339191,32.48252088464402,-49.68808060535691,23227.012398675983
GSAT0101 (GALILEO-PFM),2025-10-15 11:28:12.339191,29.18068395919907,-49.05311605614733,23226.21818797174
GSAT0101 (GALILEO-PFM),2025-10-15 11:38:12.339191,25.809685100860424,-48.615814270163206,23225.481937395358
GSAT0101 (GALILEO-PFM),2025-10-15 11:48:12.339191,22.382285536336507,-48.342551679971116,23224.824147948875
GSAT0101 (GALILEO-PFM),2025-10-15 11:58:12.339191,18.909316918752786,-48.20367300424881,23224.263651016325
GSAT0101 (GALILEO-PFM),2025-10-15 12:08:12.339191,15.400104175410005,-48.17285337452605,23223.81716914301
GSAT0101 (GALILEO-PFM),2025-10-15 12:18:12.339191,11.862813198841764,-48.226471268633944,23223.498923310883
GSAT0101 (GALILEO-PFM),2025-10-15 12:28:12.339191,8.304738809097246,-48.343020030695385,23223.32029546289
GSAT0101 (GALILEO-PFM),2025-10-15 12:38:12.339191,4.732547192447605,-48.50256475082973,23223.289553804123
GSAT0101 (GALILEO-PFM),2025-10-15 12:48:12.339191,1.1524853589543735,-48.686240130199586,23223.411647021676
GSAT0101 (GALILEO-PFM),2025-10-15 12:58:12.339191,-2.4294313703531683,-48.87577933383157,23223.68807204517
